000,10,11,12,abc,act,albanese,asked,australian,australians,brisbane,bst,case,cases,change,children,coast,com,community,court,covid,cyclone,day,days,decision,don,election,emergency,energy,expected,family,federal,gmt,going,government,group,guardian,health,help,high,home,including,just,know,labor,leader,like,lnp,local,make,members,minister,morning,morrison,nation,national,need,new,news,north,nsw,palaszczuk,parliament,party,people,pic,police,power,premier,prime,public,report,right,say,says,service,services,south,state,statement,support,sydney,tax,think,time,today,told,twitter,updated,ve,victoria,violence,want,water,way,week,women,work,year,years
4,3,1,2,2,3,1,3,5,2,3,0,4,2,4,4,4,3,4,3,2,1,5,3,4,3,6,3,6,3,3,5,0,3,12,3,3,5,2,3,3,4,4,3,11,4,3,6,3,3,4,7,3,2,7,5,4,8,2,3,5,5,4,8,11,3,14,3,3,3,6,6,4,4,9,3,3,6,9,4,6,4,1,3,5,2,4,3,1,3,3,4,3,2,3,5,8,3,6,4
4,3,1,2,2,3,1,3,5,2,3,0,4,2,3,4,4,3,4,3,2,1,4,3,4,3,6,3,6,3,3,5,0,3,12,2,3,4,2,3,3,4,4,3,11,4,3,6,3,3,4,6,3,2,7,4,4,8,2,3,5,5,4,8,8,2,14,3,3,3,5,6,4,3,8,3,3,6,9,4,6,4,1,3,5,2,4,2,1,3,3,3,3,2,3,5,8,3,6,4
4,3,1,2,2,3,1,2,5,2,3,0,4,2,3,4,3,2,4,3,2,1,4,3,4,3,6,2,6,3,3,5,0,3,11,2,3,4,2,3,3,4,4,3,11,3,3,6,3,3,3,6,3,2,7,4,3,7,2,3,5,5,4,8,8,2,14,3,3,3,5,5,4,3,8,3,3,6,9,4,6,4,1,3,5,2,4,2,1,3,3,3,3,2,3,5,8,3,6,4
4,3,1,2,2,3,1,2,5,2,3,0,4,2,3,4,3,2,4,3,2,1,4,3,4,3,6,2,5,3,3,5,0,3,11,2,3,4,2,3,2,4,4,3,11,3,3,6,2,3,3,6,3,2,7,4,3,7,2,3,5,5,4,8,7,2,14,3,3,3,5,5,3,3,8,3,3,4,9,4,6,4,1,2,5,2,4,2,1,3,3,3,2,2,3,4,8,3,6,3
3,3,1,2,2,3,1,2,5,2,3,0,3,2,3,4,3,2,4,3,2,1,4,3,4,3,6,2,5,3,3,5,0,3,11,2,3,4,2,3,2,4,4,3,11,3,3,6,2,3,3,6,3,2,6,4,3,7,2,3,5,5,3,8,7,2,14,3,3,2,5,5,3,3,8,3,3,4,9,4,6,4,1,2,4,2,4,2,0,3,3,3,2,2,3,4,8,3,6,3
3,2,1,2,2,3,1,2,5,2,3,0,3,2,3,4,3,2,3,3,2,1,4,3,3,3,6,2,5,3,3,5,0,3,11,2,3,4,2,3,2,4,4,3,11,3,3,6,2,3,3,6,3,2,6,4,3,7,2,3,5,5,3,8,7,2,14,3,3,2,5,5,3,3,8,3,3,4,9,4,6,4,1,2,4,2,4,2,0,3,2,3,2,2,3,4,8,3,6,3
3,2,1,2,2,3,1,2,5,2,3,0,3,2,3,4,3,2,3,3,2,1,4,3,3,3,6,2,5,3,3,4,0,3,11,2,3,4,2,3,2,4,4,3,11,3,3,6,2,3,3,6,3,2,6,4,3,7,2,3,5,5,3,7,7,2,14,3,3,2,5,5,3,3,8,3,3,4,9,4,6,4,1,2,4,2,4,2,0,3,2,3,2,2,3,4,8,3,6,3
3,2,1,2,2,3,1,2,5,2,3,0,3,2,3,4,3,2,3,3,2,0,4,3,3,3,6,2,5,3,3,4,0,3,10,2,3,4,2,3,2,4,4,3,11,3,3,6,2,3,3,6,3,2,6,4,3,6,2,3,5,5,3,7,7,2,13,3,3,2,5,5,3,3,6,3,3,4,9,3,6,4,1,2,4,1,4,2,0,3,2,3,2,2,3,4,8,3,6,3
3,2,1,2,2,3,1,2,4,2,3,0,3,2,3,4,3,2,3,3,2,0,4,3,3,3,6,2,5,3,3,4,0,3,10,2,3,4,2,2,2,4,4,3,10,3,3,6,2,2,3,6,3,1,5,4,3,6,2,3,5,5,3,7,7,2,13,3,3,2,5,4,3,3,6,3,3,4,9,3,5,4,1,2,4,1,4,2,0,3,2,3,2,2,3,4,8,3,6,3
3,2,1,1,2,3,1,2,4,1,3,0,3,2,3,3,3,2,3,2,2,0,3,3,3,3,6,2,5,3,3,4,0,3,10,2,3,4,2,2,2,3,4,3,10,3,3,6,2,2,3,6,3,1,5,4,3,6,2,3,4,5,3,7,7,2,13,3,3,2,5,4,3,3,5,3,3,4,9,3,5,3,1,2,4,1,4,2,0,3,2,3,2,2,3,4,8,3,6,3
2,2,1,1,2,3,1,2,4,1,3,0,3,2,3,3,2,2,3,2,2,0,3,3,3,3,6,2,5,3,3,4,0,3,10,2,3,4,2,2,2,3,4,3,10,3,3,6,2,2,3,5,3,1,5,4,3,6,2,3,4,5,3,7,7,2,13,3,3,2,4,4,3,3,5,3,3,4,8,3,5,3,1,2,4,1,4,2,0,3,2,3,2,2,2,4,8,3,6,3
2,2,1,1,2,3,1,2,4,1,3,0,3,2,3,3,2,1,3,2,2,0,3,2,3,3,6,2,4,3,3,4,0,3,10,2,3,4,2,2,2,3,4,3,10,3,3,5,2,2,3,5,3,1,5,4,3,6,2,3,4,5,3,7,7,1,13,3,3,2,4,4,3,3,5,3,3,4,8,3,4,3,1,2,4,1,4,2,0,2,2,3,2,2,2,4,7,3,6,3
